collection,pmcid,pmc_live_date,pubyear,journal,publisher,license_url,license_text
ACS,PMC7901234,2021/02/23,2021,ACS Chem Biol,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7908063,2021/02/26,2021,Anal Chem,"American
Chemical
Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7901140,2021/02/23,2021,J Phys Chem Lett,"American Chemical
Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7901139,2021/02/23,2021,Langmuir,"American
Chemical Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7901238,2021/02/23,2021,Org Process Res Dev,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7901237,2021/02/23,2021,ACS Infect Dis,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7885806,2021/02/17,2021,ACS Appl Nano Mater,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7885803,2021/02/17,2021,Biochemistry,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7885800,2021/02/17,2021,Anal Chem,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7885334,2021/02/17,2021,Anal Chem,"American
Chemical
Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7885801,2021/02/17,2021,Environ Sci Technol,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7885799,2021/02/17,2021,Environ Sci Technol Lett,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7885804,2021/02/17,2021,ACS Chem Neurosci,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7885802,2021/02/17,2021,J Proteome Res,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7885805,2021/02/17,2021,ACS Sens,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7875340,2021/02/10,2021,J Chem Inf Model,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for
unrestricted RESEARCH re-use and analyses in any form or by any
means with acknowledgement of the original source. These
permissions are granted for the duration of the World Health
Organization (WHO) declaration of COVID-19 as a global
pandemic."
ACS,PMC7874501,2021/02/10,2021,ACS Appl Bio Mater,"American Chemical
Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7874499,2021/02/10,2021,ACS Chem Neurosci,"American Chemical
Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7875338,2021/02/10,2021,ACS Synth Biol,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for
unrestricted RESEARCH re-use and analyses in any form or by any
means with acknowledgement of the original source. These
permissions are granted for the duration of the World Health
Organization (WHO) declaration of COVID-19 as a global
pandemic."
ACS,PMC7875346,2021/02/10,2021,Ind Eng Chem Res,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for
unrestricted RESEARCH re-use and analyses in any form or by any
means with acknowledgement of the original source. These
permissions are granted for the duration of the World Health
Organization (WHO) declaration of COVID-19 as a global
pandemic."
ACS,PMC7875339,2021/02/10,2021,Environ Sci Technol,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for
unrestricted RESEARCH re-use and analyses in any form or by any
means with acknowledgement of the original source. These
permissions are granted for the duration of the World Health
Organization (WHO) declaration of COVID-19 as a global
pandemic."
ACS,PMC7875336,2021/02/10,2021,J Med Chem,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for
unrestricted RESEARCH re-use and analyses in any form or by any
means with acknowledgement of the original source. These
permissions are granted for the duration of the World Health
Organization (WHO) declaration of COVID-19 as a global
pandemic."
ACS,PMC7874498,2021/02/10,2021,J Phys Chem Lett,"American Chemical
Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7874468,2021/02/10,2021,ACS Chem Neurosci,"American Chemical
Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7874500,2021/02/10,2021,Langmuir,American Chemical Society,NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7860141,2021/02/05,2021,Anal Chem,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7860140,2021/02/05,2021,J Phys Chem Lett,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7860143,2021/02/05,2021,ACS Sens,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7860142,2021/02/05,2021,ACS Infect Dis,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7860137,2021/02/05,2021,ACS Sens,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7860136,2021/02/05,2021,ACS Sens,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7857140,2021/02/03,2021,ACS Omega,American Chemical Society,License,"This is an open access article published under a Creative Commons Non-Commercial No Derivative Works (CC-BY-NC-ND) Attribution  License uri http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html , which permits copying and redistribution of the article, and creation of adaptations, all for non-commercial purposes."
ACS,PMC7857136,2021/02/03,2021,J Proteome Res,American Chemical Society,NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7860150,2021/02/05,2021,ACS Appl Polym Mater,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7860139,2021/02/05,2021,Environ Sci Technol Lett,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7860138,2021/02/05,2021,ACS Nano,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7857139,2021/02/03,2021,Anal Chem,American Chemical Society,NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7857138,2021/02/03,2021,J Am Chem Soc,American Chemical Society,NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7857137,2021/02/03,2021,ACS Appl Mater Interfaces,"American
Chemical Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7839418,2021/01/27,2021,Nano Lett,American Chemical Society,License,"This is an open access article published under a Creative Commons Attribution (CC-BY)  License uri https://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html , which permits unrestricted use, distribution and reproduction in any medium, provided the author and source are cited."
ACS,PMC7839156,2021/01/27,2021,ACS Omega,American Chemical Society,License,"This is an open access article published under a Creative Commons Non-Commercial No Derivative Works (CC-BY-NC-ND) Attribution  License uri http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html , which permits copying and redistribution of the article, and creation of adaptations, all for non-commercial purposes."
ACS,PMC7839414,2021/01/27,2021,J Proteome Res,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7839158,2021/01/27,2021,Anal Chem,American Chemical Society,License,"This is an open access article published under a Creative Commons Attribution (CC-BY)  License uri http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html , which permits unrestricted use, distribution and reproduction in any medium, provided the author and source are cited."
ACS,PMC7839157,2021/01/27,2021,ACS Omega,American Chemical Society,License,"This is an open access article published under a Creative Commons Non-Commercial No Derivative Works (CC-BY-NC-ND) Attribution  License uri http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html , which permits copying and redistribution of the article, and creation of adaptations, all for non-commercial purposes."
ACS,PMC7839421,2021/01/27,2021,ACS Nano,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7839417,2021/01/27,2021,J Proteome Res,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7839412,2021/01/27,2021,Mol Pharm,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7839413,2021/01/27,2021,ACS Pharmacol Transl Sci,"American
Chemical Society",ACS COVID-19 subset,This article is made available via the  ACS COVID-19 subset uri https://pubs.acs.org/page/vi/chemistry_coronavirus_research  for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7839160,2021/01/27,2021,J Phys Chem B,American Chemical Society,NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7839420,2021/01/27,2021,ACS Appl Bio Mater,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7839415,2021/01/27,2021,ACS Cent Sci,American Chemical Society,NA,uri http://pubs.acs.org/page/policy/authorchoice_termsofuse.html
ACS,PMC7839419,2021/01/27,2021,ACS Infect Dis,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7839416,2021/01/27,2021,Environ Sci Technol,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7805607,2021/01/22,2021,J Proteome Res,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7805606,2021/01/22,2021,J Proteome Res,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for
unrestricted RESEARCH re-use and analyses in any form or by any
means with acknowledgement of the original source. These
permissions are granted for the duration of the World Health
Organization (WHO) declaration of COVID-19 as a global
pandemic."
ACS,PMC7805601,2021/01/22,2021,Anal Chem,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for
unrestricted RESEARCH re-use and analyses in any form or by any
means with acknowledgement of the original source. These
permissions are granted for the duration of the World Health
Organization (WHO) declaration of COVID-19 as a global
pandemic."
ACS,PMC7805598,2021/01/22,2021,ACS Infect Dis,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for
unrestricted RESEARCH re-use and analyses in any form or by any
means with acknowledgement of the original source. These
permissions are granted for the duration of the World Health
Organization (WHO) declaration of COVID-19 as a global
pandemic."
ACS,PMC7805596,2021/01/22,2021,ACS Pharmacol Transl Sci,American Chemical Society,ACS COVID-19 subset,This article is made available via the  ACS COVID-19 subset uri https://pubs.acs.org/page/vi/chemistry_coronavirus_research  for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7805306,2021/01/22,2021,ACS Sustain Chem Eng,"American
Chemical Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7805600,2021/01/22,2021,ACS Cent Sci,American Chemical Society,License,"This is an open access article published under an ACS AuthorChoice  License uri http://pubs.acs.org/page/policy/authorchoice_termsofuse.html , which permits copying and redistribution of the article or any adaptations for non-commercial purposes."
ACS,PMC7805599,2021/01/22,2021,Environ Sci Technol Lett,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7805595,2021/01/22,2021,Anal Chem,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for
unrestricted RESEARCH re-use and analyses in any form or by any
means with acknowledgement of the original source. These
permissions are granted for the duration of the World Health
Organization (WHO) declaration of COVID-19 as a global
pandemic."
ACS,PMC7805605,2021/01/22,2021,ACS Cent Sci,American Chemical Society,License,"This is an open access article published under an ACS AuthorChoice  License uri http://pubs.acs.org/page/policy/authorchoice_termsofuse.html , which permits copying and redistribution of the article or any adaptations for non-commercial purposes."
ACS,PMC7805602,2021/01/22,2021,J Proteome Res,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for
unrestricted RESEARCH re-use and analyses in any form or by any
means with acknowledgement of the original source. These
permissions are granted for the duration of the World Health
Organization (WHO) declaration of COVID-19 as a global
pandemic."
ACS,PMC7805305,2021/01/22,2021,Nano Lett,American Chemical Society,NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7805604,2021/01/22,2020,Chem Res Toxicol,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7805603,2021/01/22,2020,ACS Pharmacol Transl Sci,"American
Chemical Society",License,"This is an open access article published under a Creative Commons Non-Commercial No Derivative Works (CC-BY-NC-ND) Attribution  License uri http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html , which permits copying and redistribution of the article, and creation of adaptations, all for non-commercial purposes."
ACS,PMC7805597,2021/01/22,2020,,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7784664,2021/01/06,2020,ACS Appl Mater Interfaces,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for
unrestricted RESEARCH re-use and analyses in any form or by any
means with acknowledgement of the original source. These
permissions are granted for the duration of the World Health
Organization (WHO) declaration of COVID-19 as a global
pandemic."
ACS,PMC7784665,2021/01/06,2020,ACS Pharmacol Transl Sci,"American
Chemical Society",ACS COVID-19 subset,This article is made available via the  ACS COVID-19 subset uri https://pubs.acs.org/page/vi/chemistry_coronavirus_research  for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7784662,2021/01/06,2020,Anal Chem,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7783900,2021/01/06,2020,ACS Biomater Sci Eng,"American
Chemical Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7784663,2021/01/06,2020,ACS Biomater Sci Eng,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7784661,2021/01/06,2020,Bioconjug Chem,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7771245,2020/12/30,2020,Chem Res Toxicol,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7771248,2020/12/30,2020,J Nat Prod,"American Chemical Society and American Society of
Pharmacognosy",NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7771247,2020/12/30,2020,ACS Infect Dis,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7770893,2020/12/30,2020,J Proteome Res,American Chemical Society,NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7771250,2020/12/30,2020,ACS Infect Dis,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7771249,2020/12/30,2020,ACS Omega,American Chemical Society,License,"This is an open access article published under an ACS AuthorChoice  License uri http://pubs.acs.org/page/policy/authorchoice_termsofuse.html , which permits copying and redistribution of the article or any adaptations for non-commercial purposes."
ACS,PMC7770889,2020/12/30,2020,J Proteome Res,"American Chemical
Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7770894,2020/12/30,2020,ACS Appl Mater Interfaces,"American
Chemical Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7755081,2020/12/22,2020,ACS Cent Sci,American Chemical Society,License,"This is an open access article published under an ACS AuthorChoice  License uri http://pubs.acs.org/page/policy/authorchoice_termsofuse.html , which permits copying and redistribution of the article or any adaptations for non-commercial purposes."
ACS,PMC7771246,2020/12/30,2020,Chem Res Toxicol,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7755076,2020/12/22,2020,Environ Sci Technol,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7754785,2020/12/22,2020,ACS Omega,American Chemical Society,License,"This is an open access article published under a Creative Commons Non-Commercial No Derivative Works (CC-BY-NC-ND) Attribution  License uri http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html , which permits copying and redistribution of the article, and creation of adaptations, all for non-commercial purposes."
ACS,PMC7754786,2020/12/22,2020,J Chem Inf Model,"American Chemical
Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7754784,2020/12/22,2020,J Am Chem Soc,"American Chemical
Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7927285,2021/03/05,2020,Environ Sci Technol Lett,American Chemical Society,NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7754783,2020/12/22,2020,ACS Nano,"American
Chemical Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7755077,2020/12/22,2020,ACS Pharmacol Transl Sci,"American
Chemical Society",ACS COVID-19 subset,This article is made available via the  ACS COVID-19 subset uri https://pubs.acs.org/page/vi/chemistry_coronavirus_research  for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7755075,2020/12/22,2020,J Phys Chem Lett,American Chemical Society,https://creativecommons.org/licenses/by/4.0/,"Permits the broadest form of re-use including for commercial purposes, provided that author attribution and integrity are maintained ( https://creativecommons.org/licenses/by/4.0/ uri https://creativecommons.org/licenses/by/4.0/ )."
ACS,PMC7737537,2020/12/15,2020,J Proteome Res,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7737538,2020/12/15,2020,ACS Med Chem Lett,"American Chemical
Society",ACS COVID-19 subset,This article is made available via the  ACS COVID-19 subset uri https://pubs.acs.org/page/vi/chemistry_coronavirus_research  for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7737536,2020/12/15,2020,ACS Infect Dis,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7737535,2020/12/15,2020,Anal Chem,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
